norad,count
35827,136
35831,1221
35824,2791
35832,458
35876,40
35878,19
35930,253
35924,356
35908,41
35883,1576
35890,2050
35896,399
35897,2523
35888,2758
35899,332
35903,1732
35892,32
35881,2225
35894,260
35879,216
35900,1381
35884,526
35901,2209
35885,2189
35902,1332
35905,2958
35919,405
35927,275
35910,148
35907,15
35909,175
35914,907
35929,2623
35880,587
35882,312
35886,506
35889,757
35891,2546
35893,2644
35898,1731
34240,3
35926,3031
35768,295
35911,3172
35906,3717
35850,2745
35923,178
35916,783
35912,258
35915,1799
35913,665
35921,2216
35925,2858
35918,2714
35895,1435
35887,1275
35904,1863
35920,758
35917,1217
35941,19
35928,14
35860,18
35922,1137
35523,909
35947,361
35949,13
35950,243
35953,5472
35954,5394
36029,1041
36019,3316
36024,868
36026,1453
36027,961
35955,6077
35957,724
35958,1311
35962,1809
35966,1643
35967,691
35970,1965
35972,56
35974,1744
35975,1502
35979,1717
35980,1510
35982,2753
35984,2211
35985,204
35988,333
35989,2448
35990,147
35991,1835
35992,181
35993,1303
35994,509
35996,1308
35997,1514
35998,109
36001,276
36002,2096
36003,67
36006,218
36007,232
36008,918
36015,38
36016,36
36018,208
36021,3419
36023,2572
36025,2170
35978,223
35969,169
35971,92
35959,2639
35960,2917
36010,663
36020,505
36005,3213
36011,1355
35965,2028
35956,2110
36014,635
36012,2276
36013,996
36030,1575
35987,1333
35973,337
36004,3163
36009,272
27893,6
35968,2627
35995,12
36031,4376
35961,1507
35963,620
36022,107
36028,2536
35964,442
35977,182
35976,1271
15156,46
35981,390
35986,1416
36017,2020
35983,1850
35999,14
36000,1546
36038,5104
36039,6665
36085,71
36080,671
36084,440
36082,442
36041,150
36042,1829
36043,175
36044,425
36045,1739
36048,3496
36051,456
36052,3251
36055,2943
36057,1793
36058,1793
36059,1819
36060,2834
36066,779
36067,2216
36069,1829
36071,1938
36072,34
36073,1948
36075,319
36076,1297
36077,1981
36081,1617
36050,2450
36062,1479
36070,2960
36047,2474
36079,2660
36040,171
36046,1331
36049,2409
36053,2953
36078,284
36074,2317
36056,165
36063,108
36061,2154
36087,23
36083,1858
36068,353
36054,67
36065,32
36089,6575
32144,82
35110,423
35132,32
36090,5219
36091,5256
36092,6094
36093,5206
36096,339
36064,1175
36099,6153
36100,6057
36117,4
36123,5212
36127,1
36130,22
36134,2306
36163,1742
36168,100
36234,931
36189,44
36277,147
36185,269
29455,40
36174,138
36200,1823
36196,1673
36201,1342
36203,1295
36198,2034
36219,159
36228,2479
36217,232
36225,2583
36226,1521
36223,1666
36230,1270
36220,173
36227,175
36224,1974
36231,2401
36218,1982
36232,1699
36229,1435
36278,1424
36276,290
36280,1966
36256,282
36263,2544
36284,494
36283,1369
36261,1367
36281,2383
36262,1783
36259,1647
36282,272
36257,1657
36258,2797
36222,1783
36233,40
36260,2704
36264,141
36255,1198
36279,1965
36202,248
36199,2143
36197,1267
36195,219
36221,110
36160,1431
36243,1720
36247,1786
36181,2220
36178,83
36137,1321
36157,207
36144,87
36146,63
36153,1633
36141,1663
36188,1761
36191,200
36270,1679
36147,899
36239,551
36154,1563
36170,1046
36159,1921
36193,118
36238,2948
36250,151
36212,249
36204,1616
36205,124
36177,626
36215,160
36216,1393
36190,1515
36176,40
36211,1831
36173,1314
36266,1444
36235,23
36237,1472
36241,2694
36248,1571
36251,260
36252,116
36253,489
36265,82
36267,2105
36268,378
36269,2040
36272,1178
36275,229
36162,1570
36142,975
36135,484
36152,1851
36169,1451
36194,1051
36206,1069
36207,1880
36254,1456
36273,1231
36236,833
25814,64
36184,1609
36143,38
36246,67
36214,1135
36140,1756
36245,120
36192,775
36172,1038
36164,65
36151,241
36180,688
36249,20
36139,1245
36166,395
36210,90
36175,62
36240,21
36285,36
36149,1508
36286,39
36136,154
36183,235
36167,1956
36171,129
36138,2295
36145,45
36209,341
36182,2261
36155,1113
36158,87
36150,132
36156,1380
36165,49
36274,1935
36186,1711
36208,205
36242,745
36187,38
36244,1858
36291,3450
36292,3830
36293,101
36317,107
36315,60
36298,37
36321,1774
36313,72
36310,382
36325,1081
36354,1901
36300,4551
36304,1953
36316,60
36179,35
36330,1801
36334,1773
36322,1881
36297,2393
36328,1730
36331,1779
36299,3668
36296,662
36289,3180
36301,4327
36302,4819
36343,1681
36349,2211
36305,479
36352,743
36346,478
36337,1695
36356,438
36312,55
36314,110
36342,1834
36326,2698
36336,463
36348,1453
36294,47
36290,2097
36345,1538
36306,210
36311,473
36324,696
36335,2001
36303,459
36340,1174
36308,613
36307,1127
36327,921
36318,969
36320,2532
36309,1142
36295,20
36338,1789
36355,1076
36339,1301
36332,481
36161,92
36333,885
36341,1452
36347,825
36351,1302
36353,819
36319,922
36362,11
36329,1106
36364,3447
36363,1557
36365,6360
36388,80
36389,159
36392,41
36369,1901
36370,456
36372,1717
36376,866
36378,2675
36380,1253
36382,113
36384,2737
36393,339
36132,1312
36371,1635
36379,2091
36387,2108
36368,1812
36386,703
36366,2523
36390,1679
36385,2847
36381,1417
36344,1106
36377,468
36374,266
36391,192
36367,901
36383,252
36373,533
36375,1157
36271,1522
36213,30
36350,1888
36357,492
28363,392
36148,1759
36405,2
36404,4
36408,10
36323,945
36409,1
34182,206
36416,5105
36417,5226
36418,5218
28083,99
36428,25
36438,1143
36491,1058
36480,774
36449,170
36478,329
36481,39
36425,101
36475,182
36489,557
36466,198
36473,114
36429,54
36495,2188
36468,337
36470,1891
36454,1209
36441,2027
36479,2780
36421,57
36422,2436
36423,419
36424,2309
36427,200
36430,1442
36445,239
36446,67
36450,248
36451,2135
36457,302
36459,813
36465,180
36476,1774
36477,288
36483,2315
36485,1872
36488,1555
36493,2465
36494,267
36496,583
36455,187
36474,1060
36492,2925
36486,2357
36432,1219
36420,2334
36487,2237
36490,3098
36462,889
36453,1736
36443,204
36469,173
36439,1004
36461,2457
36419,1779
36460,175
36463,123
36484,383
36433,587
36426,139
36471,527
36431,76
36442,2222
36444,168
36447,2381
36437,2055
36434,194
36436,98
36497,1883
36472,145
36440,156
36452,129
36498,403
36464,255
36458,16
36435,978
36467,1650
36448,1935
35308,6
36482,678
36456,123
36504,6
36502,2005
36506,15
28969,13
24822,969
36510,5056
36509,5258
36512,24
27933,166
36513,1
36520,5038
29336,4
36522,13
36529,1240
36545,23
36523,224
36549,688
36560,21
36569,137
36562,398
36538,698
36528,1184
36540,3233
36547,245
36552,488
36557,1698
36544,656
36566,2319
36556,2452
36548,5322
36539,5525
36546,138
36559,1710
36561,425
36563,1606
36564,340
36571,4473
36530,2901
36567,26
29303,4
36542,1460
36525,168
36551,2464
36558,2691
36531,1516
36553,2244
36554,1355
36532,1620
36535,255
36568,1550
36526,174
36527,120
36533,2994
36537,79
36534,69
36555,110
36550,2177
36524,313
36570,436
36536,70
36543,1785
26866,247
36541,2005
28131,821
36565,27
29342,44
32385,260
36589,5027
36595,73
36597,6317
36604,21
36601,5409
36602,5268
36600,9623
35309,137
35698,16
36606,5877
36607,1581
36609,575
36619,17
36629,294
36643,23
36610,118
36628,45
36631,24
36634,207
36639,385
36743,1530
36627,122
36672,865
36699,2563
36668,1087
36670,1707
36710,1310
36681,1871
36623,61
36630,1021
36707,2257
36688,70
36655,158
36673,137
36685,1951
36648,75
36614,1671
36626,1621
36640,335
36642,1944
36644,1792
36650,158
36656,777
36657,2036
36658,1496
36661,1364
36662,392
36665,1465
36666,361
36667,671
36674,316
36683,99
36691,812
36696,1718
36741,962
36731,1396
36721,548
36687,1005
36645,1351
36727,88
36659,1322
36676,1335
36675,1498
36663,81
36702,1391
36716,1637
36653,207
36633,35
36719,1427
36717,102
36737,448
36697,1406
36698,378
36713,1878
36728,117
36730,1945
36740,501
36652,2654
36718,334
36732,1906
36690,5
36726,1211
36715,134
36725,322
36654,1456
36680,1870
36733,1584
36693,1280
36682,1649
36678,1732
36647,226
36692,2021
36684,1739
36724,1555
36641,860
36695,1912
36620,285
36622,2295
36611,38
36689,1240
36704,336
36723,181
36613,442
36615,1586
36624,476
36617,1711
36625,2208
36660,1374
36669,182
36671,153
36651,56
36706,1857
36705,177
36637,47
36618,124
36734,1992
36635,128
36664,2435
36632,1923
36700,1072
36701,1266
36708,21
36722,382
36735,1496
36736,2110
36738,811
36739,79
36636,357
36679,393
36720,73
36712,973
36686,1686
36677,1364
36638,34
36649,31
36694,1055
36703,1052
36709,79
36621,22
36749,13
36729,1928
36612,48
36646,48
36760,35
36761,164
36755,15
36756,18
36758,156
36751,19
36753,228
36759,24
36750,8
36757,20
36754,2
36616,217
36714,1478
36742,37
36752,2
36791,13
36786,99
36788,22
36789,111
36790,64
36766,141
36767,161
36781,36
36768,33
36782,95
36775,33
36770,27
36763,26
36773,11
36780,35
36777,18
36769,14
36772,50
36778,100
36784,14
36774,29
36765,20
36783,14
36762,68
36779,192
36776,28
36771,6
36787,13
36764,23
36785,2
36800,6696
36815,17
36819,33
36817,5
36818,11
36820,7
36802,89
36812,2
36807,12
36809,5
36811,19
36814,83
36805,121
36816,79
36810,46
36804,3
36813,2
36803,5
36801,4603
36825,76
36826,234
36824,249
36806,2
36842,6
36844,50
36836,49
36835,2723
36843,17
36845,48
36838,12
36840,24
36841,6
36846,24
36847,3
28581,365
36837,13
36839,3
36850,154
36849,1008
36858,1662
36860,577
36856,435
36854,513
36848,941
36862,492
36855,101
36863,1670
36866,669
36853,42
36851,193
19562,2686
36872,8
36907,1013
36917,518
36885,176
36893,203
36871,16
36873,13
36922,1933
36889,291
36916,1909
36953,320
36900,352
36931,99
36908,946
36864,1513
36890,833
36912,533
36914,1998
36857,270
36859,501
36861,1721
36865,636
36875,2137
36877,921
36897,990
36935,932
36936,1371
36945,265
36946,1049
36947,1354
36951,300
36926,45
36874,87
36910,502
36870,19
36904,686
36930,516
36878,2222
36901,2006
36892,416
36896,360
36903,2156
36852,313
36899,2823
36915,1897
36921,2230
36898,1539
36938,40
36952,84
36956,72
36918,1620
36920,1035
36954,267
36881,3146
36924,1600
36940,1266
36941,376
36876,105
36932,131
36949,646
36957,10
36880,52
36891,2423
36886,1577
36902,2281
36927,1353
36974,115
36906,2691
36944,1345
36948,457
36950,23
36933,174
36943,1407
36913,2324
36894,1969
36972,729
36911,1470
36973,221
36939,787
36934,148
36942,1267
36919,744
36879,1364
36937,1249
36887,111
36925,105
36905,641
36976,31
36888,701
36923,1616
36955,8
36975,22
36929,611
36977,3
36978,18
36909,316
4476,879
37004,122
37075,129
37003,1137
37054,1422
37051,1496
37047,1573
37059,351
36987,1031
37019,1425
37078,22
37083,5
37082,10
36994,2278
37080,781
37070,262
37009,171
37071,61
37017,1613
36989,911
36990,476
36999,614
37000,22
37001,1141
37002,14
37011,2233
37013,553
37018,1735
37024,746
37025,144
37028,1304
37032,1220
37036,1688
37039,71
37041,719
37049,943
37055,895
37064,1407
37066,115
37073,57
36988,21
37077,1972
37006,1602
37048,1647
37038,541
36986,1979
36993,106
36995,891
37010,31
37042,1125
37063,146
36997,1155
37061,669
37040,1144
37050,75
37030,564
37015,88
36895,22
37005,41
37020,136
37052,563
37067,1664
37079,1606
37012,1205
37043,1548
36998,38
37044,1729
36991,544
37065,601
37021,1422
37026,1097
37062,63
37014,1453
37057,1894
37076,419
37056,1879
37053,1316
37068,1072
37035,755
36035,39
37132,1627
37135,45
37131,2053
37128,97
37136,1114
37074,9
37060,698
37099,91
37084,1699
37091,150
37094,2022
37120,939
37124,2018
37127,1496
37046,1792
36711,1352
37142,3
37107,82
37022,1221
37045,518
37081,1026
37087,2048
37089,1464
37105,1717
37108,2780
37125,1935
37023,22
37110,2401
37101,1275
37103,1619
37085,2348
37096,106
37115,45
37016,289
37126,1028
37106,137
37129,129
37109,146
37027,142
37113,108
37118,1289
37031,75
37098,159
37093,1025
37104,53
37100,201
37130,785
36928,641
37123,1433
37114,1307
37092,1345
37112,139
37058,1240
37033,89
37133,1232
37008,1765
37119,191
37095,1624
37122,629
37111,1512
37086,2479
37134,96
36992,8
36996,1561
37117,56
37121,68
37116,100
37037,42
37146,4
37149,3
37145,1
37147,2
37090,77
37155,4875
37097,261
37102,282
37007,1675
37157,10
37160,4
37161,8
37069,1029
37163,41
37164,7
37029,47
37175,1
37172,152
37176,113
37173,94
37177,8
37178,34
29343,4
37181,6385
37182,5711
37184,13
37088,2449
36867,251
37034,18
37195,24
37197,16
21709,86
34200,1
32022,4
37217,128
37215,5792
30457,523
37221,75
36829,21
37243,24
37241,5709
37242,5538
37236,4803
37148,3934
32023,3
37255,11
37324,48
37292,1001
37318,168
37330,2688
37271,1531
37273,924
37289,119
37293,1477
37294,1750
37297,1402
37300,130
37302,2012
37303,1144
37305,1106
37306,1841
37307,1182
37308,67
37309,2558
37312,2868
37315,231
37321,1257
37322,2122
37325,1916
37326,1842
37328,368
37329,2477
37331,2354
37334,2223
37336,1794
37337,2671
37342,1890
37338,301
37299,1286
37290,201
37280,1068
37295,2162
37316,2545
37314,2787
37286,99
37281,129
37332,150
37319,169
37327,1515
37341,2593
37339,342
37320,1790
37283,151
37301,287
37285,26
37276,302
37275,1084
37284,708
37278,1699
37333,58
37274,73
37296,929
37304,516
37269,954
37335,1430
37279,74
37288,44
37291,1232
37287,2692
37270,1606
37272,108
37323,1990
37282,1883
37277,1181
37343,1632
37340,2326
37317,231
37313,431
32051,27
28571,23
37268,17
37298,66
37311,45
37350,90
37349,79
37347,3645
37357,93
37356,59
37354,97
37355,55
37352,101
37358,1607
37257,15
37353,47
37363,6084
37345,1
37346,132
37310,82
37370,55
29602,382
32780,18
37376,1
28478,7
37379,4553
26737,68
37383,12
25493,832
37390,5422
37397,20
28588,317
28971,5
37410,756
37447,1501
37436,1703
37428,1095
37405,1177
37468,167
37448,1885
37414,290
37457,1452
37431,159
37479,767
37458,221
37466,869
37476,1244
37449,1695
37429,807
37434,204
37423,1591
37403,2148
37417,1333
37426,51
37430,1716
37433,389
37435,1126
37438,862
37441,811
37442,1392
37443,125
37445,1487
37446,83
37450,305
37456,1714
37459,111
37461,894
37462,997
37463,1540
37480,17
37474,1283
37425,602
37418,1316
37452,1047
37409,262
37454,3714
37472,385
37427,1143
37419,259
37477,2292
37460,2341
37420,1311
37455,1399
37464,1189
37467,332
37415,1168
37469,2287
37470,2349
37412,1221
37453,960
37465,1106
37478,1589
37407,44
37451,327
37400,1908
37421,1411
37487,2380
37408,2395
37514,170
25382,50
37475,909
37495,1827
37536,168
37564,1205
37402,1592
37404,2355
37413,1611
37492,2071
37501,1097
37503,4968
37504,125
37505,328
37506,1661
37507,25
37515,2862
37525,32
37528,1770
37532,2183
37535,3802
37542,80
37546,2311
37547,2265
37549,2289
37550,2198
37557,2197
37559,544
37551,224
37576,384
37569,3291
37473,2173
37567,3269
37565,1304
37575,191
37552,131
37538,2654
37573,2953
37568,3475
37526,173
37509,399
37488,1727
37406,1600
37539,44
37523,191
37562,2481
37530,1630
37496,1661
37499,1949
37510,1627
37527,1428
37520,293
37544,1733
37521,898
37511,332
37494,1264
37529,2502
37540,97
37411,340
37422,823
37491,2083
37533,1328
37440,1109
37566,2487
37502,2010
37558,1926
37512,60
37541,109
37556,28
37416,964
37489,183
37561,68
37563,278
37483,1995
37543,2369
37498,1218
37508,1730
37424,1311
37432,914
37444,1634
37519,85
37531,1384
37516,599
37518,1389
37570,3428
37490,194
37500,2490
37437,1279
37537,1892
37579,908
37572,2947
26743,715
37548,1951
37574,2912
37583,82
37589,909
37591,1515
37596,1026
37587,68
37485,46
37597,1223
37599,34
37486,1635
37586,2906
37588,587
37594,1975
37595,823
37600,924
37555,2269
37590,613
37582,1632
37585,2755
37598,1133
37581,3177
37571,2870
37584,1332
37610,2508
37513,113
37626,2731
37616,1884
37631,204
37627,4
37629,32
37578,1571
37554,1070
37592,33
37628,91
37630,20
37618,335
22196,5372
37471,856
37615,1129
37625,2380
37621,353
37609,654
37439,1303
37619,1926
37624,1471
37522,42
37622,2459
37620,1099
37580,2723
37632,605
37613,2514
37612,1538
28185,69
12732,5241
14483,6
19359,2642
37634,17
37497,18
37593,1875
37553,21
37524,136
37517,4
37493,232
37654,1562
37560,1736
37645,611
26861,2144
37639,2129
37623,1755
37636,1503
37671,1450
37642,2718
37674,171
37545,97
37650,822
37669,2756
37647,1008
37484,1310
12255,2843
37611,23
37534,23
37617,1278
37640,798
37670,2106
37658,1747
37614,1109
37668,1908
37651,1649
37655,802
37661,2176
37662,1728
37665,1202
37666,998
19834,3056
37649,1978
37672,1301
37635,1539
37646,1382
37663,706
37240,8
37648,1363
37643,2267
37680,15
37653,1326
37676,42
37638,878
37652,1102
37681,110
37682,1258
37683,279
37684,63
37685,1437
37686,1130
37687,1010
37688,1022
37689,1287
37690,1164
37691,439
37692,1147
37693,1699
37694,1237
37695,877
37696,47
37697,314
37698,705
37699,1115
37700,16
37701,1022
37702,31
37703,1207
37704,1713
37705,998
37706,1245
37707,1790
37708,947
37709,18
37710,352
37711,14
37712,926
37713,365
37714,854
37715,1587
37716,1082
37717,1979
37718,412
37719,1227
37720,4
37721,28
37722,447
37723,276
37724,32
37725,20
37660,189
37637,2121
37644,1569
37667,1907
37727,29
37641,2483
37656,865
13580,1862
32964,3
37729,319
37732,4369
37733,4579
37734,4588
37731,5492
37735,4602
37401,1160
22674,97
37761,36
37758,72
37759,36
37757,33
37760,40
37601,1
37771,110
37659,588
37769,4328
37768,4463
37767,4432
37766,5519
37770,4557
37482,2
32040,1
37782,5401
37795,10461
37797,1885
37796,4639
37657,829
37785,420
37211,68
27896,1
37664,51
28189,315
37821,28
37822,4
37823,3
37824,4
37825,4
37831,4401
37832,4322
32300,423
37842,4566
37786,22
37738,2
37837,2
37858,2
37856,109
37860,21
37873,55
37876,155
37878,8
37862,3158
28671,148
37881,87
37882,27
37863,951
37864,985
37865,535
37879,39
37880,76
26398,378
37888,4463
37910,20
37923,698
37921,1509
37922,460
37927,1696
37908,1366
37898,121
37918,1721
37924,1232
37906,857
37889,3361
37866,457
37890,3422
37926,3473
37932,5142
37900,987
37902,1457
37928,1757
37919,1144
37892,2717
37885,2710
37911,1670
37886,977
37909,721
37914,976
37912,1544
37891,2544
37901,614
12035,8
37895,530
37929,1268
37893,2023
37894,1964
37917,885
37925,1201
37899,790
37905,729
37887,1992
37940,1
37947,1
37904,1427
37897,67
21654,67
37850,1482
37942,1137
37945,76
37944,840
37946,81
37943,886
37903,1231
29310,27
37916,25
37969,1172
37975,1406
37974,1263
37965,431
37996,1267
37990,1920
37994,4759
37961,1812
37966,1686
37956,2486
37959,2017
37960,1945
37970,390
37977,1439
37979,1049
37982,112
37983,1235
37985,2025
38003,91
38005,159
37976,209
37964,64
37995,2109
37998,2021
37780,31
37986,1870
37972,110
37993,1571
38001,2256
37997,768
37992,152
37962,1373
37957,1773
38004,2063
37967,2294
37971,1472
37987,216
37988,2351
38028,1825
38037,12
38024,1599
38025,1762
38018,475
38032,334
38021,473
38023,1751
37968,933
38033,2253
38022,1631
38030,2138
38035,346
38020,2375
37999,831
38000,1189
38006,1553
38039,5444
38017,2162
38029,508
38026,423
38034,991
38031,444
37981,243
37958,1815
38019,2284
37920,1395
11555,24
37978,1588
38016,2460
37973,1222
37980,156
37984,1505
38027,198
38048,168
37963,24
37991,3
38066,3375
38065,4368
38061,4404
38068,1418
38054,2485
38067,1466
38060,1553
38053,248
38056,1326
38062,1446
38064,2268
38063,2155
38055,976
38069,1478
38052,38
38057,852
38058,1513
38059,173
38002,249
38074,11
37915,619
25815,21
37907,1040
37805,21
38076,145
24770,78
25836,1
38086,1769
38090,3
37764,8
37678,3
37896,1621
27526,145
38152,203
38112,141
38133,713
38166,2385
38151,25
38161,40
38130,1396
38145,267
38122,1475
38113,872
38120,1320
38123,616
38142,1365
38143,1012
38144,773
38155,1636
38157,1713
38158,1029
38163,317
38159,865
26973,53
38137,1278
38132,784
38114,886
38141,2
38118,54
38139,758
38183,2373
38147,1751
38121,744
38131,854
38138,1374
38119,883
38185,481
38177,3410
38175,3301
38179,3231
38117,6
38146,38
38173,1359
38129,744
38111,324
38150,993
38153,37
38164,1412
38176,2912
38115,136
38174,2815
38170,1314
38178,2831
38186,722
38156,2281
38110,1331
38136,762
38162,1578
38184,3474
38167,166
38195,1318
38199,1112
38208,1981
38212,1305
38215,2969
38216,1445
38217,24
38218,1090
38198,1191
38193,15
38128,19
38205,686
38221,1371
38206,388
38191,923
38203,178
38214,1453
38223,6
38204,438
38190,1612
38228,1486
38240,172
38241,1734
38124,898
38233,1389
38227,1061
38207,120
38225,1268
38126,22
38211,907
38239,74
38200,546
38201,52
38235,1987
38242,154
38160,1271
38165,1136
38213,795
38229,1235
38234,1118
38172,1459
38196,1685
38180,2726
38181,403
38202,26
38209,66
38230,139
38169,1100
38192,2357
38244,1943
38197,1531
38224,1856
38237,2385
38210,2078
38236,1500
38243,1934
38168,1322
38116,1270
38125,503
38226,2023
38134,1318
38149,1417
38249,2847
38135,947
38171,172
38182,1151
38188,1539
38189,1720
38231,1877
38232,1314
38238,56
38140,756
38219,1343
38260,486
38261,345
38259,574
38148,559
13960,18
38264,2699
38278,1925
38281,573
38285,346
38289,177
38262,3208
38265,2660
38267,1636
38268,1070
38127,705
38266,3095
38263,3077
38277,823
38290,541
38292,5
38271,1634
38288,1347
38279,1296
38274,801
38270,3493
38282,1147
38293,2574
38296,2605
38304,2511
38305,2644
38313,2377
38321,645
38328,1571
38330,715
38295,2269
38315,1869
38280,1904
38276,1757
38273,1786
38300,2991
38319,13
38310,2951
38302,3010
38307,2506
38318,3526
38301,2944
38299,3028
38297,2590
38272,1582
38275,1706
38286,1695
38324,1104
38322,763
38320,140
38309,2833
38311,2892
38306,33
38308,1475
38327,3012
38336,9
38314,2419
38269,3236
38298,3137
38317,870
38312,2869
38326,3018
38323,3168
38316,2479
38294,2517
12995,3
38284,227
38220,2087
38325,2009
38349,132
38350,33
38351,56
38345,4000
38346,4212
38347,4158
38341,4809
38355,3970
38283,724
38303,897
37800,343
38329,2468
38287,785
38442,908
38438,3182
38372,1661
38359,238
38435,71
38385,1403
38387,1200
38375,1433
38381,1645
38436,1332
38376,2476
38398,1643
38447,57
38444,1842
38453,1268
38418,1122
38429,1203
38440,1647
38373,1377
38391,1656
38404,1500
38425,2215
38427,2041
38445,1942
38448,1813
38369,1948
38368,1880
38384,1579
38405,1872
38424,582
38383,1162
38422,4118
38449,1761
38416,1633
38386,1683
38423,2436
38458,1451
18268,1764
38417,1362
38441,1782
38401,2939
38459,1562
38450,1152
38452,1184
38419,666
38421,1825
38409,1221
38439,2188
38437,2261
38457,1608
38414,187
38364,1945
38367,136
6284,4262
38365,1592
38403,2393
38402,1584
38434,2233
38360,2135
38374,1532
38396,2390
18670,2842
38428,1673
38412,2216
38392,1316
38395,1371
38407,506
38462,41
38410,2199
38371,258
38451,40
38430,1695
38378,1478
38377,1414
38455,1212
38431,1841
38390,1559
38454,1624
38388,1405
38432,224
38456,555
38413,1078
38394,1028
38380,1515
38379,1606
38362,312
38361,1226
38460,905
38363,1561
38411,2032
38420,1154
38370,1456
38399,1430
38426,1879
38393,1330
38470,1192
38474,1439
38477,1220
38505,505
38509,69
38511,69
38512,1350
38514,1062
38515,329
38519,748
38516,1504
38489,878
38503,1313
38507,51
38397,1992
38471,1409
38491,564
38400,1432
38478,1449
38487,1493
38469,1196
38366,57
38415,1294
38513,1154
38486,1899
38483,1024
38508,635
38496,459
38465,107
38389,1108
38498,813
38501,180
38502,536
38518,674
38485,1910
38494,1058
38492,585
38495,1017
38408,1625
38480,1259
38479,1540
38446,986
38406,564
38382,228
38504,1291
38527,3533
38524,2928
38525,3147
38526,4353
38472,355
38522,2231
38523,258
2386,3423
38547,2263
38542,630
38534,714
38535,644
38546,2321
38544,312
38499,759
38541,1754
38500,779
38530,4035
38543,824
38538,779
38517,1656
38531,1421
37949,18
38510,450
38536,879
38539,91
38545,77
10801,128
38488,76
38537,1205
38468,1005
38556,315
38532,1598
38561,33
38490,51
38659,2389
38663,2181
38194,19
37913,1686
38666,954
38667,1007
38473,71
38475,6
38656,787
38665,945
38533,409
38497,745
38657,2487
38482,38
38555,7
38664,2452
38660,2472
38506,651
38658,2418
38484,35
38672,3
38662,2488
38661,2450
38655,1051
38540,985
38443,1623
38154,1218
26800,2
38481,1040
38493,609
38715,338
38722,1468
38724,1215
38726,1405
38728,1552
38729,478
38714,1523
38727,1289
38719,15
38725,1615
38718,415
38732,4657
38255,10
38720,1919
38723,1175
38737,3965
38739,3
38721,1174
26976,1
33552,20
38717,1152
25811,22
38476,5
38716,342
29518,66
38757,4856
38433,1678
23423,104
26865,116
38798,344
38819,817
38821,283
38823,549
38827,1053
38831,160
38832,1814
38836,931
38805,369
38828,879
38810,981
38790,1049
38824,1245
38788,34
38784,1673
38813,1084
38794,566
38783,555
38835,250
38840,2559
38839,1474
38838,1231
38818,1101
38841,2071
38806,239
38830,172
38793,1517
38800,8
38807,950
38815,387
38792,1615
38812,512
38791,98
38804,434
38789,1051
38848,6
38850,4
38809,921
38844,119
38785,697
38814,881
38820,911
38825,679
38845,383
38808,1228
38811,1461
38801,1009
38787,432
38799,1226
38795,255
38837,1428
38851,1
38797,873
38842,1958
38796,237
38822,456
38786,786
38829,1521
38817,608
38862,327
38864,761
38865,93
38866,88
38863,4146
38870,87
38803,850
38872,6
38882,10
38949,14
38951,325
38887,9
38521,1499
38816,1285
38934,39
29028,714
38897,4
7794,1430
38843,98
38877,182
38974,23
38976,11
38958,102
38904,212
26686,7
38878,262
38874,375
38802,126
38933,367
25835,2
38731,12
25640,172
38940,276
38930,215
39016,3863
39014,3786
39015,3885
38935,307
38985,395
39003,244
39007,86
39000,1470
38968,266
38915,408
39002,99
39005,275
38987,53
29332,90
38826,818
39004,320
39006,16
38947,275
38981,60
38990,270
38946,368
38106,21
38889,326
39027,4764
39028,2784
39029,4322
38892,558
26813,1
38899,665
39031,37
20406,724
37608,96
38956,275
22788,2481
38983,243
36883,134
39038,693
39040,407
39043,1984
39048,334
39049,729
39039,444
39041,498
39050,469
39045,112
39051,416
39044,267
39001,711
38883,668
39047,5
39053,32
39055,437
38669,1
39052,2169
38945,601
39056,68
39046,2966
34253,514
22732,30
38928,334
38973,356
39060,3871
38920,437
38964,387
38984,380
38912,326
38924,479
38952,369
38929,504
38913,348
38982,354
39069,4189
39083,3
38876,318
27686,534
38873,600
39105,1525
39095,1066
38893,603
39103,868
39096,1108
39098,1618
39104,848
39100,1906
39101,2563
39112,1021
39108,123
39111,994
39094,3579
39093,4470
39109,1546
39117,3
39118,3
39116,34
39113,454
39106,545
39107,2037
39110,782
39097,1745
39114,304
38939,483
39119,3223
39102,1136
38932,399
38875,425
39099,2469
26353,493
38676,130
30796,46
29748,2151
38943,518
28263,318
39126,2
38903,474
38969,44
33112,81
38896,578
38970,475
38942,706
25812,68
38909,905
39018,1
20539,48
39138,121
38938,462
39140,124
39149,9
39139,67
39141,123
39137,211
38611,28
39147,21
38937,468
38931,517
38885,548
38944,589
39154,4690
38925,566
39162,3906
38919,641
37819,331
38965,644
38963,588
39171,8
12561,18
38916,894
38776,63
39178,143
39181,7
39180,40
39182,1
38910,546
28585,81
39184,1
38108,17
38777,48
39185,5
39187,202
26805,33
38923,402
39195,4367
39198,4406
39196,104
39201,470
38901,596
24276,20
39204,3630
39203,4504
39205,3711
39211,4577
38927,453
38900,582
38908,965
39212,3962
39213,3354
39220,3
39214,3489
38917,840
29487,301
38972,1434
38950,370
39228,4366
38911,674
32997,2
26370,144
39230,104
32296,7
39229,877
23296,464
39224,3583
39242,3624
39243,3722
39244,3703
39245,63
38918,962
27837,23
39231,2487
39259,78
38898,1021
39252,4584
39254,3593
39255,4107
27710,9
39225,3595
39264,1
39261,4523
39271,9
34216,37
25776,686
32967,19
39274,51
39277,68
39278,69
39279,35
39276,25
